* Measurement data measured by REW V5.31.3
* Source: Input device not selected, no input selected, L, volume: no control
* Format: 256k Log Swept Sine, 1 sweep at -11.8 dBFS with no timing reference
* Dated: Aug 21, 2025 3:17:17 PM
* REW Settings:
13172.973633 21.221 -0.0471
13173.339844 21.222 -0.0385
13173.706055 21.223 -0.0268
13174.072266 21.223 -0.0178
13174.438477 21.223 -0.0237
13174.804688 21.222 -0.0297
13175.170898 21.222 -0.0266
13175.537109 21.221 -0.0132
13175.903320 21.220 -0.0002
13176.269531 21.220 0.0048
13176.635742 21.220 0.0082
13177.001953 21.221 0.0132
13177.368164 21.220 0.0137
13177.734375 21.219 0.0141
13178.100586 21.219 0.0131
13178.466797 21.220 0.0101
13178.833008 21.221 0.0044
13179.199219 21.221 0.0027
13179.565430 21.220 0.0065
13179.931641 21.219 0.0125
13180.297852 21.218 0.0165
13180.664062 21.218 0.0192
13181.030273 21.219 0.0193
13181.396484 21.219 0.0149
13181.762695 21.218 0.0093
13182.128906 21.218 0.0060
13182.495117 21.218 0.0068
13182.861328 21.218 0.0094
13183.227539 21.219 0.0136
13183.593750 21.219 0.0175
13183.959961 21.219 0.0200
13184.326172 21.219 0.0082
13184.692383 21.219 -0.0042
13185.058594 21.220 -0.0127
13185.424805 21.220 -0.0052
13185.791016 21.221 -0.0003
13186.157227 21.221 -0.0027
13186.523438 21.221 -0.0118
13186.889648 21.220 -0.0184
13187.255859 21.219 -0.0225
13187.622070 21.219 -0.0255
13187.988281 21.219 -0.0303
13188.354492 21.220 -0.0321
13188.720703 21.219 -0.0356
13189.086914 21.219 -0.0382
13189.453125 21.219 -0.0377
13189.819336 21.219 -0.0322
13190.185547 21.219 -0.0253
13190.551758 21.220 -0.0203
13190.917969 21.220 -0.0178
13191.284180 21.221 -0.0186
13191.650391 21.221 -0.0211
13192.016602 21.221 -0.0239
13192.382812 21.221 -0.0268
13192.749023 21.220 -0.0302
13193.115234 21.220 -0.0344
13193.481445 21.220 -0.0392
13193.847656 21.220 -0.0435
13194.213867 21.220 -0.0432
13194.580078 21.220 -0.0396
13194.946289 21.220 -0.0356
13195.312500 21.219 -0.0302
13195.678711 21.218 -0.0240
13196.044922 21.218 -0.0175
13196.411133 21.219 -0.0107
13196.777344 21.220 -0.0062
13197.143555 21.221 -0.0088
13197.509766 21.221 -0.0199
13197.875977 21.221 -0.0316
13198.242188 21.220 -0.0370
13198.608398 21.219 -0.0369
13198.974609 21.218 -0.0342
13199.340820 21.217 -0.0345
13199.707031 21.216 -0.0369
13200.073242 21.216 -0.0391
13200.439453 21.217 -0.0331
13200.805664 21.218 -0.0261
13201.171875 21.218 -0.0240
13201.538086 21.218 -0.0290
13201.904297 21.217 -0.0354
13202.270508 21.218 -0.0404
13202.636719 21.219 -0.0455
13203.002930 21.219 -0.0500
13203.369141 21.218 -0.0533
13203.735352 21.217 -0.0527
13204.101562 21.217 -0.0475
13204.467773 21.218 -0.0379
13204.833984 21.219 -0.0286
13205.200195 21.219 -0.0229
13205.566406 21.219 -0.0210
13205.932617 21.219 -0.0203
13206.298828 21.220 -0.0189
13206.665039 21.221 -0.0181
13207.031250 21.222 -0.0182
13207.397461 21.222 -0.0189
13207.763672 21.221 -0.0204
13208.129883 21.221 -0.0197
13208.496094 21.221 -0.0146
13208.862305 21.221 -0.0089
13209.228516 21.219 -0.0095
13209.594727 21.217 -0.0129
13209.960938 21.215 -0.0142
13210.327148 21.215 -0.0089
13210.693359 21.215 -0.0028
13211.059570 21.216 0.0020
13211.425781 21.216 0.0040
13211.791992 21.216 0.0044
13212.158203 21.216 0.0082
13212.524414 21.217 0.0172
13212.890625 21.218 0.0243
13213.256836 21.218 0.0152
13213.623047 21.217 -0.0010
13213.989258 21.217 -0.0168
13214.355469 21.216 -0.0295
13214.721680 21.216 -0.0408
13215.087891 21.217 -0.0468
13215.454102 21.217 -0.0384
13215.820312 21.218 -0.0305
13216.186523 21.218 -0.0267
13216.552734 21.216 -0.0250
13216.918945 21.215 -0.0193
13217.285156 21.215 -0.0176
13217.651367 21.217 -0.0189
13218.017578 21.218 -0.0244
13218.383789 21.221 -0.0204
13218.750000 21.223 -0.0205
13219.116211 21.223 -0.0243
13219.482422 21.221 -0.0325
13219.848633 21.219 -0.0366
13220.214844 21.219 -0.0352
13220.581055 21.220 -0.0308
13220.947266 21.221 -0.0259
13221.313477 21.219 -0.0244
13221.679688 21.218 -0.0220
13222.045898 21.216 -0.0176
13222.412109 21.217 -0.0062
13222.778320 21.219 0.0021
13223.144531 21.220 0.0018
13223.510742 21.222 -0.0077
13223.876953 21.223 -0.0162
13224.243164 21.222 -0.0117
13224.609375 21.221 0.0001
13224.975586 21.220 0.0118
13225.341797 21.220 0.0122
13225.708008 21.220 0.0092
13226.074219 21.219 0.0043
13226.440430 21.218 -0.0021
13226.806641 21.217 -0.0057
13227.172852 21.216 -0.0073
13227.539062 21.216 -0.0091
13227.905273 21.216 -0.0132
13228.271484 21.218 -0.0123
13228.637695 21.220 -0.0105
13229.003906 21.222 -0.0093
13229.370117 21.220 -0.0201
13229.736328 21.217 -0.0303
13230.102539 21.215 -0.0369
13230.468750 21.215 -0.0343
13230.834961 21.215 -0.0300
13231.201172 21.215 -0.0262
13231.567383 21.216 -0.0229
13231.933594 21.218 -0.0190
13232.299805 21.218 -0.0240
13232.666016 21.217 -0.0332
13233.032227 21.216 -0.0433
13233.398438 21.217 -0.0436
13233.764648 21.218 -0.0432
13234.130859 21.218 -0.0386
13234.497070 21.217 -0.0274
13234.863281 21.216 -0.0155
13235.229492 21.216 -0.0123
13235.595703 21.217 -0.0146
13235.961914 21.217 -0.0170
13236.328125 21.218 -0.0183
13236.694336 21.218 -0.0198
13237.060547 21.219 -0.0215
13237.426758 21.220 -0.0223
13237.792969 21.221 -0.0244
13238.159180 21.222 -0.0260
13238.525391 21.222 -0.0259
13238.891602 21.222 -0.0248
13239.257812 21.221 -0.0215
13239.624023 21.219 -0.0162
13239.990234 21.218 -0.0095
13240.356445 21.218 -0.0087
13240.722656 21.218 -0.0087
13241.088867 21.218 -0.0089
13241.455078 21.219 -0.0074
13241.821289 21.219 -0.0059
13242.187500 21.220 -0.0036
13242.553711 21.219 -0.0010
13242.919922 21.219 0.0009
13243.286133 21.220 -0.0054
13243.652344 21.221 -0.0154
13244.018555 21.222 -0.0264
13244.384766 21.220 -0.0217
13244.750977 21.219 -0.0175
13245.117188 21.217 -0.0164
13245.483398 21.216 -0.0217
13245.849609 21.216 -0.0255
13246.215820 21.215 -0.0245
13246.582031 21.215 -0.0215
13246.948242 21.215 -0.0203
13247.314453 21.215 -0.0197
13247.680664 21.215 -0.0186
13248.046875 21.214 -0.0157
13248.413086 21.215 -0.0140
13248.779297 21.216 -0.0105
13249.145508 21.217 -0.0105
13249.511719 21.217 -0.0177
13249.877930 21.217 -0.0273
13250.244141 21.217 -0.0326
13250.610352 21.216 -0.0339
13250.976562 21.215 -0.0331
13251.342773 21.217 -0.0259
13251.708984 21.219 -0.0193
13252.075195 21.221 -0.0181
13252.441406 21.221 -0.0295
13252.807617 21.220 -0.0420
13253.173828 21.220 -0.0438
13253.540039 21.220 -0.0323
13253.906250 21.219 -0.0176
13254.272461 21.218 -0.0083
13254.638672 21.217 -0.0018
13255.004883 21.216 0.0027
13255.371094 21.217 -0.0013
13255.737305 21.218 -0.0062
13256.103516 21.219 -0.0078
13256.469727 21.218 -0.0009
13256.835938 21.218 0.0083
13257.202148 21.217 0.0101
13257.568359 21.217 0.0044
13257.934570 21.218 -0.0035
13258.300781 21.219 -0.0013
13258.666992 21.221 0.0019
13259.033203 21.222 0.0038
13259.399414 21.222 0.0020
13259.765625 21.223 -0.0009
13260.131836 21.222 -0.0049
13260.498047 21.222 -0.0101
13260.864258 21.220 -0.0145
13261.230469 21.219 -0.0267
13261.596680 21.218 -0.0422
13261.962891 21.217 -0.0564
13262.329102 21.218 -0.0437
13262.695312 21.219 -0.0291
13263.061523 21.219 -0.0186
13263.427734 21.219 -0.0230
13263.793945 21.218 -0.0259
13264.160156 21.217 -0.0294
13264.526367 21.217 -0.0352
13264.892578 21.217 -0.0414
13265.258789 21.218 -0.0370
13265.625000 21.218 -0.0292
13265.991211 21.218 -0.0219
13266.357422 21.218 -0.0204
13266.723633 21.218 -0.0178
13267.089844 21.218 -0.0139
13267.456055 21.220 -0.0090
13267.822266 21.221 -0.0052
13268.188477 21.223 -0.0033
13268.554688 21.223 -0.0034
13268.920898 21.224 -0.0051
13269.287109 21.224 -0.0130
13269.653320 21.223 -0.0225
13270.019531 21.222 -0.0306
13270.385742 21.222 -0.0344
13270.751953 21.222 -0.0347
13271.118164 21.222 -0.0291
13271.484375 21.221 -0.0165
13271.850586 21.220 -0.0052
13272.216797 21.220 -0.0042
13272.583008 21.221 -0.0113
13272.949219 21.221 -0.0202
13273.315430 21.219 -0.0247
13273.681641 21.218 -0.0262
13274.047852 21.217 -0.0251
13274.414062 21.217 -0.0204
13274.780273 21.217 -0.0182
13275.146484 21.218 -0.0209
13275.512695 21.219 -0.0284
13275.878906 21.220 -0.0354
13276.245117 21.221 -0.0435
13276.611328 21.221 -0.0504
13276.977539 21.221 -0.0555
13277.343750 21.221 -0.0463
13277.709961 21.221 -0.0367
13278.076172 21.221 -0.0306
13278.442383 21.221 -0.0352
13278.808594 21.220 -0.0379
13279.174805 21.220 -0.0326
13279.541016 21.220 -0.0203
13279.907227 21.220 -0.0097
13280.273438 21.222 -0.0119
13280.639648 21.224 -0.0202
13281.005859 21.226 -0.0300
13281.372070 21.225 -0.0265
13281.738281 21.224 -0.0219
13282.104492 21.222 -0.0192
13282.470703 21.221 -0.0242
13282.836914 21.221 -0.0271
13283.203125 21.220 -0.0265
13283.569336 21.219 -0.0239
13283.935547 21.219 -0.0227
13284.301758 21.219 -0.0237
13284.667969 21.220 -0.0272
13285.034180 21.219 -0.0319
13285.400391 21.218 -0.0327
13285.766602 21.216 -0.0315
13286.132812 21.215 -0.0271
13286.499023 21.215 -0.0204
13286.865234 21.216 -0.0151
13287.231445 21.216 -0.0197
13287.597656 21.217 -0.0300
13287.963867 21.217 -0.0397
13288.330078 21.218 -0.0428
13288.696289 21.220 -0.0443
13289.062500 21.222 -0.0448
13289.428711 21.221 -0.0369
13289.794922 21.219 -0.0319
13290.161133 21.218 -0.0342
13290.527344 21.218 -0.0419
13290.893555 21.218 -0.0436
13291.259766 21.216 -0.0362
13291.625977 21.215 -0.0275
13291.992188 21.214 -0.0238
13292.358398 21.216 -0.0270
13292.724609 21.218 -0.0328
13293.090820 21.218 -0.0372
13293.457031 21.216 -0.0385
13293.823242 21.214 -0.0359
13294.189453 21.214 -0.0294
13294.555664 21.215 -0.0214
13294.921875 21.216 -0.0155
13295.288086 21.218 -0.0112
13295.654297 21.220 -0.0084
13296.020508 21.221 -0.0073
13296.386719 21.221 -0.0162
13296.752930 21.220 -0.0245
13297.119141 21.220 -0.0262
13297.485352 21.220 -0.0160
13297.851562 21.220 -0.0045
13298.217773 21.221 -0.0020
13298.583984 21.221 -0.0074
13298.950195 21.221 -0.0159
13299.316406 21.223 -0.0278
13299.682617 21.224 -0.0389
13300.048828 21.224 -0.0459
13300.415039 21.222 -0.0420
13300.781250 21.220 -0.0380
13301.147461 21.219 -0.0355
13301.513672 21.220 -0.0350
13301.879883 21.220 -0.0354
13302.246094 21.218 -0.0387
13302.612305 21.216 -0.0405
13302.978516 21.214 -0.0384
13303.344727 21.214 -0.0266
13303.710938 21.215 -0.0154
13304.077148 21.216 -0.0095
13304.443359 21.217 -0.0142
13304.809570 21.218 -0.0225
13305.175781 21.218 -0.0312
13305.541992 21.217 -0.0382
13305.908203 21.216 -0.0430
13306.274414 21.216 -0.0369
13306.640625 21.216 -0.0259
13307.006836 21.216 -0.0136
13307.373047 21.217 -0.0143
13307.739258 21.218 -0.0152
13308.105469 21.219 -0.0143
13308.471680 21.218 -0.0085
13308.837891 21.218 -0.0040
13309.204102 21.219 -0.0069
13309.570312 21.220 -0.0155
13309.936523 21.221 -0.0243
13310.302734 21.220 -0.0223
13310.668945 21.220 -0.0170
13311.035156 21.219 -0.0109
13311.401367 21.219 -0.0099
13311.767578 21.220 -0.0084
13312.133789 21.220 -0.0054
13312.500000 21.220 -0.0004
13312.866211 21.220 0.0035
13313.232422 21.220 0.0057
13313.598633 21.220 0.0067
13313.964844 21.220 0.0067
13314.331055 21.219 0.0028
13314.697266 21.217 -0.0027
13315.063477 21.215 -0.0082
13315.429688 21.216 -0.0117
13315.795898 21.218 -0.0116
13316.162109 21.218 -0.0084
13316.528320 21.217 -0.0049
13316.894531 21.216 -0.0044
13317.260742 21.216 -0.0099
13317.626953 21.216 -0.0184
13317.993164 21.216 -0.0258
13318.359375 21.216 -0.0190
13318.725586 21.216 -0.0091
13319.091797 21.217 -0.0024
13319.458008 21.218 -0.0095
13319.824219 21.219 -0.0207
13320.190430 21.220 -0.0295
13320.556641 21.222 -0.0342
13320.922852 21.223 -0.0376
13321.289062 21.222 -0.0527
13321.655273 21.221 -0.0698
13322.021484 21.220 -0.0847
13322.387695 21.219 -0.0820
13322.753906 21.217 -0.0773
13323.120117 21.216 -0.0696
13323.486328 21.216 -0.0585
13323.852539 21.217 -0.0464
13324.218750 21.218 -0.0316
13324.584961 21.219 -0.0157
13324.951172 21.219 -0.0004
13325.317383 21.219 -0.0070
13325.683594 21.219 -0.0168
13326.049805 21.219 -0.0242
13326.416016 21.219 -0.0135
13326.782227 21.220 -0.0052
13327.148438 21.221 -0.0056
13327.514648 21.223 -0.0168
13327.880859 21.224 -0.0276
13328.247070 21.223 -0.0303
13328.613281 21.221 -0.0294
13328.979492 21.219 -0.0298
13329.345703 21.220 -0.0261
13329.711914 21.221 -0.0237
13330.078125 21.221 -0.0251
13330.444336 21.221 -0.0406
13330.810547 21.220 -0.0535
13331.176758 21.220 -0.0535
13331.542969 21.219 -0.0421
13331.909180 21.218 -0.0325
13332.275391 21.218 -0.0332
13332.641602 21.217 -0.0358
13333.007812 21.216 -0.0355
13333.374023 21.215 -0.0355
13333.740234 21.215 -0.0349
13334.106445 21.216 -0.0328
13334.472656 21.218 -0.0255
13334.838867 21.220 -0.0197
13335.205078 21.221 -0.0205
13335.571289 21.220 -0.0264
13335.937500 21.220 -0.0325
13336.303711 21.221 -0.0281
13336.669922 21.222 -0.0211
13337.036133 21.223 -0.0138
13337.402344 21.221 -0.0187
13337.768555 21.218 -0.0209
13338.134766 21.218 -0.0183
13338.500977 21.219 -0.0106
13338.867188 21.220 -0.0063
13339.233398 21.221 -0.0057
13339.599609 21.220 -0.0059
13339.965820 21.220 -0.0042
13340.332031 21.219 -0.0072
13340.698242 21.219 -0.0111
13341.064453 21.220 -0.0139
13341.430664 21.221 -0.0042
13341.796875 21.222 0.0034
13342.163086 21.222 0.0028
13342.529297 21.221 -0.0067
13342.895508 21.220 -0.0156
13343.261719 21.220 -0.0204
13343.627930 21.220 -0.0238
13343.994141 21.220 -0.0266
13344.360352 21.218 -0.0278
13344.726562 21.216 -0.0269
13345.092773 21.215 -0.0245
13345.458984 21.216 -0.0221
13345.825195 21.218 -0.0222
13346.191406 21.219 -0.0264
13346.557617 21.219 -0.0334
13346.923828 21.219 -0.0398
13347.290039 21.219 -0.0449
13347.656250 21.219 -0.0477
13348.022461 21.218 -0.0481
13348.388672 21.217 -0.0469
13348.754883 21.215 -0.0436
13349.121094 21.215 -0.0349
13349.487305 21.215 -0.0179
13349.853516 21.217 -0.0014
13350.219727 21.219 0.0045
13350.585938 21.221 -0.0005
13350.952148 21.224 -0.0118
13351.318359 21.224 -0.0183
13351.684570 21.224 -0.0245
13352.050781 21.222 -0.0294
13352.416992 21.221 -0.0337
13352.783203 21.220 -0.0337
13353.149414 21.219 -0.0328
13353.515625 21.219 -0.0332
13353.881836 21.218 -0.0322
13354.248047 21.218 -0.0237
13354.614258 21.218 -0.0140
13354.980469 21.218 -0.0076
13355.346680 21.218 -0.0026
13355.712891 21.217 0.0029
13356.079102 21.216 0.0074
13356.445312 21.216 0.0023
13356.811523 21.217 -0.0009
13357.177734 21.218 -0.0044
13357.543945 21.219 -0.0107
13357.910156 21.220 -0.0214
13358.276367 21.220 -0.0179
13358.642578 21.219 -0.0093
13359.008789 21.218 0.0003
13359.375000 21.219 -0.0077
13359.741211 21.219 -0.0141
13360.107422 21.219 -0.0193
13360.473633 21.218 -0.0234
13360.839844 21.218 -0.0275
13361.206055 21.218 -0.0321
13361.572266 21.218 -0.0378
13361.938477 21.219 -0.0449
13362.304688 21.219 -0.0402
13362.670898 21.218 -0.0333
13363.037109 21.218 -0.0271
13363.403320 21.218 -0.0317
13363.769531 21.218 -0.0331
13364.135742 21.219 -0.0293
13364.501953 21.219 -0.0206
13364.868164 21.220 -0.0142
13365.234375 21.221 -0.0142
13365.600586 21.222 -0.0199
13365.966797 21.222 -0.0281
13366.333008 21.222 -0.0313
13366.699219 21.223 -0.0303
13367.065430 21.223 -0.0255
13367.431641 21.222 -0.0217
13367.797852 21.221 -0.0188
13368.164062 21.220 -0.0196
13368.530273 21.220 -0.0243
13368.896484 21.218 -0.0297
13369.262695 21.217 -0.0295
13369.628906 21.216 -0.0244
13369.995117 21.216 -0.0166
13370.361328 21.216 -0.0051
13370.727539 21.217 0.0042
13371.093750 21.217 0.0087
13371.459961 21.217 0.0066
13371.826172 21.217 0.0048
13372.192383 21.217 0.0026
13372.558594 21.217 -0.0010
13372.924805 21.218 -0.0065
13373.291016 21.219 -0.0121
13373.657227 21.220 -0.0198
13374.023438 21.221 -0.0286
13374.389648 21.218 -0.0405
13374.755859 21.215 -0.0495
13375.122070 21.213 -0.0527
13375.488281 21.214 -0.0485
13375.854492 21.216 -0.0454
13376.220703 21.217 -0.0493
13376.586914 21.217 -0.0566
13376.953125 21.218 -0.0614
13377.319336 21.217 -0.0660
13377.685547 21.216 -0.0676
13378.051758 21.216 -0.0651
13378.417969 21.216 -0.0485
13378.784180 21.216 -0.0348
13379.150391 21.217 -0.0286
13379.516602 21.219 -0.0303
13379.882812 21.221 -0.0315
13380.249023 21.221 -0.0286
13380.615234 21.220 -0.0242
13380.981445 21.220 -0.0211
13381.347656 21.221 -0.0256
13381.713867 21.223 -0.0326
13382.080078 21.223 -0.0388
13382.446289 21.221 -0.0397
13382.812500 21.220 -0.0388
13383.178711 21.219 -0.0373
13383.544922 21.218 -0.0364
13383.911133 21.218 -0.0361
13384.277344 21.216 -0.0422
13384.643555 21.214 -0.0487
13385.009766 21.213 -0.0522
13385.375977 21.212 -0.0471
13385.742188 21.212 -0.0409
13386.108398 21.213 -0.0336
13386.474609 21.215 -0.0239
13386.840820 21.217 -0.0168
13387.207031 21.218 -0.0197
13387.573242 21.218 -0.0306
13387.939453 21.218 -0.0433
13388.305664 21.220 -0.0497
13388.671875 21.221 -0.0550
13389.038086 21.222 -0.0591
13389.404297 21.222 -0.0581
13389.770508 21.221 -0.0551
13390.136719 21.221 -0.0495
13390.502930 21.221 -0.0419
13390.869141 21.221 -0.0350
13391.235352 21.221 -0.0363
13391.601562 21.220 -0.0399
13391.967773 21.220 -0.0399
13392.333984 21.220 -0.0333
13392.700195 21.220 -0.0266
13393.066406 21.221 -0.0223
13393.432617 21.220 -0.0187
13393.798828 21.219 -0.0182
13394.165039 21.219 -0.0216
13394.531250 21.220 -0.0273
13394.897461 21.221 -0.0306
13395.263672 21.220 -0.0271
13395.629883 21.218 -0.0216
13395.996094 21.217 -0.0168
13396.362305 21.217 -0.0195
13396.728516 21.218 -0.0223
13397.094727 21.218 -0.0264
13397.460938 21.219 -0.0335
13397.827148 21.219 -0.0425
13398.193359 21.219 -0.0493
13398.559570 21.218 -0.0521
13398.925781 21.217 -0.0524
13399.291992 21.216 -0.0491
13399.658203 21.216 -0.0437
13400.024414 21.217 -0.0388
13400.390625 21.216 -0.0420
13400.756836 21.216 -0.0468
13401.123047 21.215 -0.0480
13401.489258 21.216 -0.0408
13401.855469 21.216 -0.0337
13402.221680 21.217 -0.0320
13402.587891 21.218 -0.0343
13402.954102 21.219 -0.0367
13403.320312 21.218 -0.0345
13403.686523 21.217 -0.0310
13404.052734 21.217 -0.0282
13404.418945 21.218 -0.0338
13404.785156 21.219 -0.0391
13405.151367 21.220 -0.0420
13405.517578 21.220 -0.0419
13405.883789 21.220 -0.0425
13406.250000 21.220 -0.0449
13406.616211 21.220 -0.0486
13406.982422 21.219 -0.0521
13407.348633 21.219 -0.0566
13407.714844 21.218 -0.0596
13408.081055 21.217 -0.0585
13408.447266 21.217 -0.0477
13408.813477 21.218 -0.0387
13409.179688 21.217 -0.0363
13409.545898 21.216 -0.0392
13409.912109 21.215 -0.0398
13410.278320 21.214 -0.0322
13410.644531 21.214 -0.0213
13411.010742 21.215 -0.0118
13411.376953 21.216 -0.0209
13411.743164 21.217 -0.0352
13412.109375 21.217 -0.0469
13412.475586 21.216 -0.0442
13412.841797 21.215 -0.0385
13413.208008 21.213 -0.0319
13413.574219 21.211 -0.0243
13413.940430 21.210 -0.0153
13414.306641 21.212 -0.0228
13414.672852 21.214 -0.0382
13415.039062 21.216 -0.0564
13415.405273 21.217 -0.0548
13415.771484 21.216 -0.0513
13416.137695 21.216 -0.0478
13416.503906 21.217 -0.0476
13416.870117 21.218 -0.0446
13417.236328 21.218 -0.0406
13417.602539 21.218 -0.0383
13417.968750 21.217 -0.0378
13418.334961 21.218 -0.0406
13418.701172 21.218 -0.0417
13419.067383 21.218 -0.0398
13419.433594 21.219 -0.0334
13419.799805 21.220 -0.0288
13420.166016 21.220 -0.0248
13420.532227 21.221 -0.0204
13420.898438 21.220 -0.0170
13421.264648 21.221 -0.0196
13421.630859 21.221 -0.0250
13421.997070 21.221 -0.0311
13422.363281 21.220 -0.0294
13422.729492 21.218 -0.0262
13423.095703 21.217 -0.0219
13423.461914 21.215 -0.0186
13423.828125 21.213 -0.0153
13424.194336 21.213 -0.0188
13424.560547 21.214 -0.0283
13424.926758 21.215 -0.0374
13425.292969 21.215 -0.0314
13425.659180 21.216 -0.0216
13426.025391 21.218 -0.0145
13426.391602 21.217 -0.0205
13426.757812 21.216 -0.0301
13427.124023 21.215 -0.0397
13427.490234 21.216 -0.0454
13427.856445 21.216 -0.0472
13428.222656 21.217 -0.0486
13428.588867 21.218 -0.0519
13428.955078 21.219 -0.0581
13429.321289 21.220 -0.0621
13429.687500 21.220 -0.0658
13430.053711 21.219 -0.0659
13430.419922 21.218 -0.0562
13430.786133 21.217 -0.0430
13431.152344 21.216 -0.0325
13431.518555 21.216 -0.0283
13431.884766 21.217 -0.0255
13432.250977 21.217 -0.0229
13432.617188 21.218 -0.0200
13432.983398 21.218 -0.0166
13433.349609 21.218 -0.0103
13433.715820 21.219 -0.0051
13434.082031 21.219 -0.0043
13434.448242 21.219 -0.0129
13434.814453 21.219 -0.0223
13435.180664 21.219 -0.0231
13435.546875 21.219 -0.0145
13435.913086 21.219 -0.0048
13436.279297 21.219 -0.0060
13436.645508 21.220 -0.0109
13437.011719 21.220 -0.0161
13437.377930 21.218 -0.0192
13437.744141 21.217 -0.0233
13438.110352 21.217 -0.0250
13438.476562 21.219 -0.0199
13438.842773 21.221 -0.0161
13439.208984 21.222 -0.0234
13439.575195 21.222 -0.0385
13439.941406 21.222 -0.0531
13440.307617 21.221 -0.0565
